task,category
Pay electricity bill,Finance
Submit project report,Work
Buy groceries,Personal
Finish machine learning assignment,Study
Prepare presentation for meeting,Work
Call bank customer care,Finance
Go for evening walk,Personal
Revise DBMS notes,Study
Send monthly rent,Finance
Update project tracker,Work
Do laundry,Personal
Review lecture slides,Study
Pay internet bill,Finance
Schedule team call,Work
Cook dinner,Personal
Practice coding problems,Study
Check stock market app,Finance
Reply to manager’s email,Work
Clean the kitchen,Personal
Read AI research paper,Study
